k,cluster,n_estaciones
2,1,18
2,2,10
3,1,18
3,2,6
3,3,4
4,1,6
4,2,12
4,3,6
4,4,4
5,1,3
5,2,12
5,3,6
5,4,3
5,5,4
6,1,3
6,2,10
6,3,6
6,4,3
6,5,2
6,6,4
7,1,3
7,2,10
7,3,2
7,4,4
7,5,3
7,6,2
7,7,4
8,1,3
8,2,5
8,3,5
8,4,2
8,5,4
8,6,3
8,7,2
8,8,4
9,1,3
9,2,5
9,3,3
9,4,2
9,5,4
9,6,2
9,7,3
9,8,2
9,9,4
10,1,3
10,2,5
10,3,3
10,4,2
10,5,4
10,6,2
10,7,3
10,8,2
10,9,2
10,10,2
