estacion,cluster_ward
ANANEA,1
ANDAHUAYLAS,1
ANTA ANCACHURO,1
AYMARAES,1
CAYLLOMA,1
CURPAHUASI,1
GRANJA KAYRA,1
GRANJA SAN ANTONIO,1
HUARAYA MOHO,1
IMATA,1
MACUSANI,1
MAÑAZO,1
PAUCARAY,1
PIZACOMA,1
PUCARA,1
SANTO TOMAS,1
SICUANI,1
TAMBOBAMBA,1
CANDARAVE,2
CARAVELI,2
CORA CORA,2
COTAHUASI,2
HUAMBO,2
UBINAS,2
LA YARADA,3
PAMPA BLANCA,3
PUNTA ATICO,3
PUNTA COLES,3
