cluster_ward,estaciones
1,"ANANEA, ANDAHUAYLAS, ANTA ANCACHURO, AYMARAES, CAYLLOMA, CURPAHUASI, GRANJA KAYRA, GRANJA SAN ANTONIO, HUARAYA MOHO, IMATA, MACUSANI, MAÑAZO, PAUCARAY, PIZACOMA, PUCARA, SANTO TOMAS, SICUANI, TAMBOBAMBA"
2,"CANDARAVE, CARAVELI, CORA CORA, COTAHUASI, HUAMBO, UBINAS"
3,"LA YARADA, PAMPA BLANCA, PUNTA ATICO, PUNTA COLES"
