escala,cluster_ward,n_eventos
nspei_3,1,584
nspei_3,2,152
nspei_3,3,61
nspei_6,1,377
nspei_6,2,97
nspei_6,3,33
nspei_12,1,188
nspei_12,2,49
nspei_12,3,15
