escala,clase_evento,n_eventos
nspei_12,D1 - Moderada,70
nspei_12,D2 - Severa,50
nspei_12,D3 - Extrema,62
nspei_12,D4 - Excepcional,70
nspei_12,No clasificada,0
nspei_3,D1 - Moderada,273
nspei_3,D2 - Severa,154
nspei_3,D3 - Extrema,207
nspei_3,D4 - Excepcional,163
nspei_3,No clasificada,0
nspei_6,D1 - Moderada,136
nspei_6,D2 - Severa,114
nspei_6,D3 - Extrema,135
nspei_6,D4 - Excepcional,122
nspei_6,No clasificada,0
