escala,clase_mensual,n_meses
nspei_12,D0,1708
nspei_12,D1,2016
nspei_12,D2,672
nspei_12,D3,672
nspei_12,D4,336
nspei_12,Normal/húmedo,12432
nspei_12,NA,308
nspei_3,D0,1959
nspei_3,D1,2016
nspei_3,D2,672
nspei_3,D3,672
nspei_3,D4,336
nspei_3,Normal/húmedo,12433
nspei_3,NA,56
nspei_6,D0,1876
nspei_6,D1,2016
nspei_6,D2,672
nspei_6,D3,672
nspei_6,D4,336
nspei_6,Normal/húmedo,12432
nspei_6,NA,140
