"cluster","n_eventos","n_estaciones","n_anios","lambda_cluster","lambda_estacion_anio"
1,584,18,54,10.8148148148148,0.60082304526749
2,152,6,54,2.81481481481481,0.469135802469136
3,61,4,54,1.12962962962963,0.282407407407407
