"cluster","n_sim","marginal_D","marginal_S","copula","D_media","D_mediana","D_p05","D_p95","S_media","S_mediana","S_p05","S_p95"
1,20000,"LN3","LN3","Gaussian",6.899,5.841,2.188,15.212,6.767,5.102,1.726,17.562
2,20000,"LN3","LN3","Gumbel",9.069,6.807,2.963,22.562,8.8,5.981,2.053,24.661
3,20000,"LN3","GPA","Gumbel",16.427,11.678,4.272,45.204,15.154,9.753,2.786,45.15
