"cluster","D50","D75","D90","S50","S75","S90","P_joint_P75_MC","P_joint_P75_modelo","error_MC_P75","P_joint_P90_MC","P_joint_P90_modelo","error_MC_P90"
1,0.48315,0.29475,0.10665,0.49455,0.2441,0.10605,0.2071,0.20671,0.00039,0.07495,0.07501,-6e-05
2,0.48385,0.20495,0.08795,0.50835,0.2389,0.09815,0.17635,0.17875,-0.0024,0.07295,0.07313,-0.00018
3,0.44435,0.28825,0.13665,0.50155,0.2916,0.08865,0.24195,0.24555,-0.0036,0.08355,0.08367,-0.00012
