"cluster","escenario","n","proporcion"
1,"Típico",15858,0.7929
1,"Severo",2643,0.13215
1,"Extremo",1499,0.07495
2,"Típico",16473,0.82365
2,"Severo",2068,0.1034
2,"Extremo",1459,0.07295
3,"Típico",15161,0.75805
3,"Severo",3168,0.1584
3,"Extremo",1671,0.08355
